timestamp,website,status,response_time
2024-09-17 01:37:56,https://nptel.ac.in,up,.190327307
2024-09-17 01:37:57,https://archive.nptel.ac.in,up,1.365103401
2024-09-17 01:37:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.954086833
2024-09-17 01:38:00,https://eex.dev.iitm.ac.in,up,1.454318529
2024-09-17 01:38:01,https://jup.dev.iitm.ac.in,up,1.036323448
2024-09-17 02:14:36,https://nptel.ac.in,up,.408103253
2024-09-17 02:14:37,https://archive.nptel.ac.in,up,1.248311780
2024-09-17 02:14:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.856605959
2024-09-17 02:14:39,https://eex.dev.iitm.ac.in,up,1.392645030
2024-09-17 02:14:40,https://jup.dev.iitm.ac.in,up,.923970571
2024-09-17 02:32:00,https://nptel.ac.in,up,.115654766
2024-09-17 02:32:02,https://archive.nptel.ac.in,up,1.266801109
2024-09-17 02:32:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768674395
2024-09-17 02:32:04,https://eex.dev.iitm.ac.in,up,1.270687370
2024-09-17 02:32:05,https://jup.dev.iitm.ac.in,up,.993668683
2024-09-17 02:43:20,https://nptel.ac.in,up,.278807542
2024-09-17 02:43:21,https://archive.nptel.ac.in,up,1.190891708
2024-09-17 02:43:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.754697944
2024-09-17 02:43:23,https://eex.dev.iitm.ac.in,up,1.195733472
2024-09-17 02:43:24,https://jup.dev.iitm.ac.in,up,.929931241
2024-09-17 02:54:49,https://nptel.ac.in,up,.259216894
2024-09-17 02:54:50,https://archive.nptel.ac.in,up,1.281045447
2024-09-17 02:54:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.797761714
2024-09-17 02:54:52,https://eex.dev.iitm.ac.in,up,1.273453156
2024-09-17 02:54:53,https://jup.dev.iitm.ac.in,up,1.048768615
2024-09-17 03:20:47,https://nptel.ac.in,up,.125229840
2024-09-17 03:20:48,https://archive.nptel.ac.in,up,1.281160709
2024-09-17 03:20:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.741470059
2024-09-17 03:20:50,https://eex.dev.iitm.ac.in,up,1.292550017
2024-09-17 03:20:51,https://jup.dev.iitm.ac.in,up,.929443385
2024-09-17 03:35:27,https://nptel.ac.in,up,.145457272
2024-09-17 03:35:29,https://archive.nptel.ac.in,up,1.348945024
2024-09-17 03:35:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.795119405
2024-09-17 03:35:31,https://eex.dev.iitm.ac.in,up,1.245405524
2024-09-17 03:35:32,https://jup.dev.iitm.ac.in,up,1.035435487
2024-09-17 03:46:37,https://nptel.ac.in,up,.314195617
2024-09-17 03:46:39,https://archive.nptel.ac.in,up,1.246850529
2024-09-17 03:46:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.851798638
2024-09-17 03:46:41,https://eex.dev.iitm.ac.in,up,1.274009765
2024-09-17 03:46:42,https://jup.dev.iitm.ac.in,up,.923914282
2024-09-17 03:57:46,https://nptel.ac.in,up,.304466761
2024-09-17 03:57:47,https://archive.nptel.ac.in,up,1.243194750
2024-09-17 03:57:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.747477579
2024-09-17 03:57:49,https://eex.dev.iitm.ac.in,up,1.212144264
2024-09-17 03:57:50,https://jup.dev.iitm.ac.in,up,.897243704
2024-09-17 04:24:55,https://nptel.ac.in,up,.290050094
2024-09-17 04:24:56,https://archive.nptel.ac.in,up,1.152010281
2024-09-17 04:24:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.712339109
2024-09-17 04:24:58,https://eex.dev.iitm.ac.in,up,1.214657997
2024-09-17 04:24:59,https://jup.dev.iitm.ac.in,up,.870785636
2024-09-17 04:37:23,https://nptel.ac.in,up,.144859968
2024-09-17 04:37:25,https://archive.nptel.ac.in,up,1.346506959
2024-09-17 04:37:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.884492543
2024-09-17 04:37:27,https://eex.dev.iitm.ac.in,up,1.309641499
2024-09-17 04:37:28,https://jup.dev.iitm.ac.in,up,1.044400199
2024-09-17 04:48:51,https://nptel.ac.in,up,.349518182
2024-09-17 04:48:53,https://archive.nptel.ac.in,up,1.209778248
2024-09-17 04:48:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.707310957
2024-09-17 04:48:55,https://eex.dev.iitm.ac.in,up,1.211237768
2024-09-17 04:48:55,https://jup.dev.iitm.ac.in,up,.897414225
2024-09-17 05:00:01,https://nptel.ac.in,up,.247888450
2024-09-17 05:00:02,https://archive.nptel.ac.in,up,1.408496640
2024-09-17 05:00:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.848053495
2024-09-17 05:00:04,https://eex.dev.iitm.ac.in,up,1.263908312
2024-09-17 05:00:05,https://jup.dev.iitm.ac.in,up,1.048234708
2024-09-17 05:24:45,https://nptel.ac.in,up,.285457326
2024-09-17 05:24:46,https://archive.nptel.ac.in,up,1.486861134
2024-09-17 05:24:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.939407003
2024-09-17 05:24:49,https://eex.dev.iitm.ac.in,up,1.496909896
2024-09-17 05:24:50,https://jup.dev.iitm.ac.in,up,1.078956809
2024-09-17 05:37:33,https://nptel.ac.in,up,.308521287
2024-09-17 05:37:35,https://archive.nptel.ac.in,up,1.358240620
2024-09-17 05:37:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.878071909
2024-09-17 05:37:37,https://eex.dev.iitm.ac.in,up,1.298420752
2024-09-17 05:37:38,https://jup.dev.iitm.ac.in,up,1.036030156
2024-09-17 05:48:54,https://nptel.ac.in,up,.357929582
2024-09-17 05:48:55,https://archive.nptel.ac.in,up,1.160833623
2024-09-17 05:48:56,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.701856299
2024-09-17 05:48:57,https://eex.dev.iitm.ac.in,up,1.212478385
2024-09-17 05:48:58,https://jup.dev.iitm.ac.in,up,.876720333
2024-09-17 06:00:20,https://nptel.ac.in,up,.278619227
2024-09-17 06:00:21,https://archive.nptel.ac.in,up,1.095587130
2024-09-17 06:00:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.723208538
2024-09-17 06:00:23,https://eex.dev.iitm.ac.in,up,1.227295338
2024-09-17 06:00:24,https://jup.dev.iitm.ac.in,up,.940222107
2024-09-17 06:28:53,https://nptel.ac.in,up,.117733126
2024-09-17 06:28:54,https://archive.nptel.ac.in,up,1.340561567
2024-09-17 06:28:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.834570680
2024-09-17 06:28:56,https://eex.dev.iitm.ac.in,up,1.330551601
2024-09-17 06:28:57,https://jup.dev.iitm.ac.in,up,.996009644
2024-09-17 06:46:07,https://nptel.ac.in,up,.256615620
2024-09-17 06:46:08,https://archive.nptel.ac.in,up,1.379363386
2024-09-17 06:46:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.873536858
2024-09-17 06:46:10,https://eex.dev.iitm.ac.in,up,1.282743397
2024-09-17 06:46:11,https://jup.dev.iitm.ac.in,up,1.011815965
2024-09-17 06:57:18,https://nptel.ac.in,up,.352013415
2024-09-17 06:57:19,https://archive.nptel.ac.in,up,1.087917983
2024-09-17 06:57:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.734764501
2024-09-17 06:57:21,https://eex.dev.iitm.ac.in,up,1.121714023
2024-09-17 06:57:22,https://jup.dev.iitm.ac.in,up,.885795622
2024-09-17 07:19:55,https://nptel.ac.in,up,.257751472
2024-09-17 07:19:56,https://archive.nptel.ac.in,up,1.291594168
2024-09-17 07:19:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.845069654
2024-09-17 07:19:59,https://eex.dev.iitm.ac.in,up,1.382238602
2024-09-17 07:20:00,https://jup.dev.iitm.ac.in,up,1.023195246
2024-09-17 07:31:46,https://nptel.ac.in,up,.089978451
2024-09-17 07:31:47,https://archive.nptel.ac.in,up,1.092003714
2024-09-17 07:31:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.764756773
2024-09-17 07:31:49,https://eex.dev.iitm.ac.in,up,1.230936888
2024-09-17 07:31:50,https://jup.dev.iitm.ac.in,up,.930961380
2024-09-17 07:43:14,https://nptel.ac.in,up,.309789663
2024-09-17 07:43:15,https://archive.nptel.ac.in,up,1.118755684
2024-09-17 07:43:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.701802235
2024-09-17 07:43:17,https://eex.dev.iitm.ac.in,up,1.158869757
2024-09-17 07:43:17,https://jup.dev.iitm.ac.in,up,.876862420
2024-09-17 07:54:24,https://nptel.ac.in,up,.288087909
2024-09-17 07:54:26,https://archive.nptel.ac.in,up,1.278382680
2024-09-17 07:54:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.884499175
2024-09-17 07:54:28,https://eex.dev.iitm.ac.in,up,1.221585400
2024-09-17 07:54:29,https://jup.dev.iitm.ac.in,up,1.049309424
2024-09-17 08:22:18,https://nptel.ac.in,up,.324510149
2024-09-17 08:22:20,https://archive.nptel.ac.in,up,1.177476342
2024-09-17 08:22:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.706262651
2024-09-17 08:22:22,https://eex.dev.iitm.ac.in,up,1.189457346
2024-09-17 08:22:23,https://jup.dev.iitm.ac.in,up,.947528060
2024-09-17 08:40:26,https://nptel.ac.in,up,.303678679
2024-09-17 08:40:27,https://archive.nptel.ac.in,up,1.194221690
2024-09-17 08:40:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728673602
2024-09-17 08:40:29,https://eex.dev.iitm.ac.in,up,1.174406658
2024-09-17 08:40:30,https://jup.dev.iitm.ac.in,up,.926918133
2024-09-17 08:51:51,https://nptel.ac.in,up,.132094070
2024-09-17 08:51:52,https://archive.nptel.ac.in,up,1.244864669
2024-09-17 08:51:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.802932121
2024-09-17 08:51:54,https://eex.dev.iitm.ac.in,up,1.294387544
2024-09-17 08:51:56,https://jup.dev.iitm.ac.in,up,.999961534
2024-09-17 09:12:30,https://nptel.ac.in,up,.136893099
2024-09-17 09:12:31,https://archive.nptel.ac.in,up,1.411819703
2024-09-17 09:12:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.868504892
2024-09-17 09:12:33,https://eex.dev.iitm.ac.in,up,1.308844034
2024-09-17 09:12:34,https://jup.dev.iitm.ac.in,up,.991831691
2024-09-17 09:30:23,https://nptel.ac.in,up,.369791423
2024-09-17 09:30:25,https://archive.nptel.ac.in,up,1.206226503
2024-09-17 09:30:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.692326114
2024-09-17 09:30:26,https://eex.dev.iitm.ac.in,up,1.169005861
2024-09-17 09:30:27,https://jup.dev.iitm.ac.in,up,.940232567
2024-09-17 09:41:36,https://nptel.ac.in,up,.127885683
2024-09-17 09:41:37,https://archive.nptel.ac.in,up,1.238805068
2024-09-17 09:41:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.764905358
2024-09-17 09:41:39,https://eex.dev.iitm.ac.in,up,1.216957855
2024-09-17 09:41:40,https://jup.dev.iitm.ac.in,up,.901597238
2024-09-17 09:53:07,https://nptel.ac.in,up,1.107122569
2024-09-17 09:53:08,https://archive.nptel.ac.in,up,1.219818030
2024-09-17 09:53:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.731900435
2024-09-17 09:53:10,https://eex.dev.iitm.ac.in,up,1.186960259
2024-09-17 09:53:11,https://jup.dev.iitm.ac.in,up,.884640263
2024-09-17 10:14:48,https://nptel.ac.in,up,.305906819
2024-09-17 10:14:50,https://archive.nptel.ac.in,up,1.417288398
2024-09-17 10:14:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.877926184
2024-09-17 10:14:52,https://eex.dev.iitm.ac.in,up,1.357870324
2024-09-17 10:14:53,https://jup.dev.iitm.ac.in,up,.989396354
2024-09-17 10:35:50,https://nptel.ac.in,up,.255970059
2024-09-17 10:35:52,https://archive.nptel.ac.in,up,1.370508513
2024-09-17 10:35:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.887599958
2024-09-17 10:35:54,https://eex.dev.iitm.ac.in,up,1.288273514
2024-09-17 10:35:55,https://jup.dev.iitm.ac.in,up,.976855408
2024-09-17 10:47:08,https://nptel.ac.in,up,.280455661
2024-09-17 10:47:10,https://archive.nptel.ac.in,up,1.245827442
2024-09-17 10:47:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.756657426
2024-09-17 10:47:12,https://eex.dev.iitm.ac.in,up,1.134727378
2024-09-17 10:47:13,https://jup.dev.iitm.ac.in,up,.880475657
2024-09-17 10:58:25,https://nptel.ac.in,up,.325130343
2024-09-17 10:58:26,https://archive.nptel.ac.in,up,1.220104320
2024-09-17 10:58:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.789993373
2024-09-17 10:58:28,https://eex.dev.iitm.ac.in,up,1.247267042
2024-09-17 10:58:29,https://jup.dev.iitm.ac.in,up,1.039440246
2024-09-17 11:19:06,https://nptel.ac.in,up,.326696254
2024-09-17 11:19:07,https://archive.nptel.ac.in,up,1.491273821
2024-09-17 11:19:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.866242225
2024-09-17 11:19:10,https://eex.dev.iitm.ac.in,up,1.353395531
2024-09-17 11:19:11,https://jup.dev.iitm.ac.in,up,1.202258579
2024-09-17 11:30:28,https://nptel.ac.in,up,.268631387
2024-09-17 11:30:29,https://archive.nptel.ac.in,up,1.353334844
2024-09-17 11:30:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.829201757
2024-09-17 11:30:31,https://eex.dev.iitm.ac.in,up,1.323558224
2024-09-17 11:30:32,https://jup.dev.iitm.ac.in,up,1.014544377
2024-09-17 11:41:38,https://nptel.ac.in,up,.350284537
2024-09-17 11:41:39,https://archive.nptel.ac.in,up,1.098363139
2024-09-17 11:41:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.721161418
2024-09-17 11:41:41,https://eex.dev.iitm.ac.in,up,1.203268245
2024-09-17 11:41:42,https://jup.dev.iitm.ac.in,up,.884333346
2024-09-17 11:53:16,https://nptel.ac.in,up,.164478240
2024-09-17 11:53:17,https://archive.nptel.ac.in,up,1.095264066
2024-09-17 11:53:17,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.713767154
2024-09-17 11:53:19,https://eex.dev.iitm.ac.in,up,1.157993825
2024-09-17 11:53:20,https://jup.dev.iitm.ac.in,up,.915564231
2024-09-17 12:28:30,https://nptel.ac.in,up,.327849465
2024-09-17 12:28:31,https://archive.nptel.ac.in,up,1.233108322
2024-09-17 12:28:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.726461817
2024-09-17 12:28:33,https://eex.dev.iitm.ac.in,up,1.211928844
2024-09-17 12:28:34,https://jup.dev.iitm.ac.in,up,.974141453
2024-09-17 13:00:22,https://nptel.ac.in,up,.273148523
2024-09-17 13:00:23,https://archive.nptel.ac.in,up,1.450027935
2024-09-17 13:00:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.969740165
2024-09-17 13:00:26,https://eex.dev.iitm.ac.in,up,1.413563280
2024-09-17 13:00:27,https://jup.dev.iitm.ac.in,up,1.100963644
2024-09-17 13:28:48,https://nptel.ac.in,up,.244600725
2024-09-17 13:28:49,https://archive.nptel.ac.in,up,1.352506059
2024-09-17 13:28:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.819242184
2024-09-17 13:28:51,https://eex.dev.iitm.ac.in,up,1.334478423
2024-09-17 13:28:52,https://jup.dev.iitm.ac.in,up,1.027685931
2024-09-17 13:41:46,https://nptel.ac.in,up,.260981725
2024-09-17 13:41:48,https://archive.nptel.ac.in,up,1.320612098
2024-09-17 13:41:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.841274095
2024-09-17 13:41:50,https://eex.dev.iitm.ac.in,up,1.320587804
2024-09-17 13:41:51,https://jup.dev.iitm.ac.in,up,.970896770
2024-09-17 13:53:01,https://nptel.ac.in,up,.240923921
2024-09-17 13:53:03,https://archive.nptel.ac.in,up,1.344808180
2024-09-17 13:53:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.891549713
2024-09-17 13:53:05,https://eex.dev.iitm.ac.in,up,1.311502163
2024-09-17 13:53:06,https://jup.dev.iitm.ac.in,up,.969326693
2024-09-17 14:12:48,https://nptel.ac.in,up,.292053728
2024-09-17 14:12:49,https://archive.nptel.ac.in,up,1.289704486
2024-09-17 14:12:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.740860624
2024-09-17 14:12:51,https://eex.dev.iitm.ac.in,up,1.321772875
2024-09-17 14:12:52,https://jup.dev.iitm.ac.in,up,.986938549
2024-09-17 14:30:42,https://nptel.ac.in,up,.373133394
2024-09-17 14:30:44,https://archive.nptel.ac.in,up,1.221840521
2024-09-17 14:30:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.729656138
2024-09-17 14:30:45,https://eex.dev.iitm.ac.in,up,1.133798780
2024-09-17 14:30:46,https://jup.dev.iitm.ac.in,up,.956742597
2024-09-17 14:42:12,https://nptel.ac.in,up,.277563510
2024-09-17 14:42:13,https://archive.nptel.ac.in,up,1.346077885
2024-09-17 14:42:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.719371830
2024-09-17 14:42:15,https://eex.dev.iitm.ac.in,up,1.150378279
2024-09-17 14:42:19,https://jup.dev.iitm.ac.in,up,3.891087251
2024-09-17 14:53:33,https://nptel.ac.in,up,.248309300
2024-09-17 14:53:34,https://archive.nptel.ac.in,up,1.113263058
2024-09-17 14:53:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.713990528
2024-09-17 14:53:36,https://eex.dev.iitm.ac.in,up,1.119693563
2024-09-17 14:53:45,https://jup.dev.iitm.ac.in,up,9.473147959
2024-09-17 15:16:01,https://nptel.ac.in,up,.149683691
2024-09-17 15:16:02,https://archive.nptel.ac.in,up,1.174220489
2024-09-17 15:16:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.777141291
2024-09-17 15:16:04,https://eex.dev.iitm.ac.in,up,1.255072386
2024-09-17 15:16:10,https://jup.dev.iitm.ac.in,up,6.168460237
2024-09-17 15:32:05,https://nptel.ac.in,up,.150680562
2024-09-17 15:32:06,https://archive.nptel.ac.in,up,1.126356402
2024-09-17 15:32:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.721634551
2024-09-17 15:32:08,https://eex.dev.iitm.ac.in,up,1.139592429
2024-09-17 15:32:15,https://jup.dev.iitm.ac.in,up,7.386481839
2024-09-17 15:43:35,https://nptel.ac.in,up,.329842132
2024-09-17 15:43:36,https://archive.nptel.ac.in,up,1.108538896
2024-09-17 15:43:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.698630968
2024-09-17 15:43:38,https://eex.dev.iitm.ac.in,up,1.125448148
2024-09-17 15:43:49,https://jup.dev.iitm.ac.in,down,10.908299604
2024-09-17 15:55:08,https://nptel.ac.in,up,.587920557
2024-09-17 15:55:09,https://archive.nptel.ac.in,up,1.238644334
2024-09-17 15:55:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,1.485362959
2024-09-17 15:55:12,https://eex.dev.iitm.ac.in,up,1.240463388
2024-09-17 15:55:13,https://jup.dev.iitm.ac.in,up,1.274181611
2024-09-17 16:23:18,https://nptel.ac.in,up,.277003755
2024-09-17 16:23:19,https://archive.nptel.ac.in,up,1.193357912
2024-09-17 16:23:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.699611233
2024-09-17 16:23:21,https://eex.dev.iitm.ac.in,up,1.145784678
2024-09-17 16:23:24,https://jup.dev.iitm.ac.in,up,3.518406867
2024-09-17 16:42:26,https://nptel.ac.in,up,.259469311
2024-09-17 16:42:28,https://archive.nptel.ac.in,up,1.217335880
2024-09-17 16:42:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.756410553
2024-09-17 16:42:30,https://eex.dev.iitm.ac.in,up,1.251628395
2024-09-17 16:42:31,https://jup.dev.iitm.ac.in,up,.934589213
2024-09-17 16:53:53,https://nptel.ac.in,up,.131169574
2024-09-17 16:53:54,https://archive.nptel.ac.in,up,1.289750025
2024-09-17 16:53:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.805024469
2024-09-17 16:53:56,https://eex.dev.iitm.ac.in,up,1.313966272
2024-09-17 16:53:57,https://jup.dev.iitm.ac.in,up,.994019475
2024-09-17 17:14:11,https://nptel.ac.in,up,.221068501
2024-09-17 17:14:12,https://archive.nptel.ac.in,up,1.248539164
2024-09-17 17:14:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.799909486
2024-09-17 17:14:14,https://eex.dev.iitm.ac.in,up,1.306772911
2024-09-17 17:14:15,https://jup.dev.iitm.ac.in,up,1.108726226
2024-09-17 17:31:47,https://nptel.ac.in,up,.278614182
2024-09-17 17:31:48,https://archive.nptel.ac.in,up,1.165135474
2024-09-17 17:31:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752750896
2024-09-17 17:31:50,https://eex.dev.iitm.ac.in,up,1.228858176
2024-09-17 17:31:51,https://jup.dev.iitm.ac.in,up,.932208675
2024-09-17 17:43:09,https://nptel.ac.in,up,.279374633
2024-09-17 17:43:11,https://archive.nptel.ac.in,up,1.223543174
2024-09-17 17:43:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.791151218
2024-09-17 17:43:13,https://eex.dev.iitm.ac.in,up,1.184573108
2024-09-17 17:43:13,https://jup.dev.iitm.ac.in,up,.882526026
2024-09-17 17:54:49,https://nptel.ac.in,up,.257275265
2024-09-17 17:54:50,https://archive.nptel.ac.in,up,1.424990569
2024-09-17 17:54:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.862691005
2024-09-17 17:54:53,https://eex.dev.iitm.ac.in,up,1.394078010
2024-09-17 17:54:54,https://jup.dev.iitm.ac.in,up,1.053044619
2024-09-17 18:24:02,https://nptel.ac.in,up,.369472276
2024-09-17 18:24:04,https://archive.nptel.ac.in,up,1.183940273
2024-09-17 18:24:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.789252701
2024-09-17 18:24:05,https://eex.dev.iitm.ac.in,up,1.123083035
2024-09-17 18:24:06,https://jup.dev.iitm.ac.in,up,.882733865
2024-09-17 18:42:33,https://nptel.ac.in,up,.264917238
2024-09-17 18:42:34,https://archive.nptel.ac.in,up,1.248316620
2024-09-17 18:42:35,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.750917780
2024-09-17 18:42:36,https://eex.dev.iitm.ac.in,up,1.333872283
2024-09-17 18:42:37,https://jup.dev.iitm.ac.in,up,.998962535
2024-09-17 18:54:05,https://nptel.ac.in,up,.269297467
2024-09-17 18:54:06,https://archive.nptel.ac.in,up,1.408493571
2024-09-17 18:54:07,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.902495107
2024-09-17 18:54:09,https://eex.dev.iitm.ac.in,up,1.419177182
2024-09-17 18:54:10,https://jup.dev.iitm.ac.in,up,1.094835633
2024-09-17 19:12:32,https://nptel.ac.in,up,.430544177
2024-09-17 19:12:33,https://archive.nptel.ac.in,up,1.106254244
2024-09-17 19:12:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.712040549
2024-09-17 19:12:35,https://eex.dev.iitm.ac.in,up,1.127213593
2024-09-17 19:12:36,https://jup.dev.iitm.ac.in,up,.896362351
2024-09-17 19:25:39,https://nptel.ac.in,up,.269769736
2024-09-17 19:25:40,https://archive.nptel.ac.in,up,1.125926296
2024-09-17 19:25:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.697018423
2024-09-17 19:25:42,https://eex.dev.iitm.ac.in,up,1.220386446
2024-09-17 19:25:43,https://jup.dev.iitm.ac.in,up,.874927241
2024-09-17 19:38:52,https://nptel.ac.in,up,.129610154
2024-09-17 19:38:53,https://archive.nptel.ac.in,up,1.124151232
2024-09-17 19:38:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.715779066
2024-09-17 19:38:55,https://eex.dev.iitm.ac.in,up,1.172930268
2024-09-17 19:38:56,https://jup.dev.iitm.ac.in,up,.947353651
2024-09-17 19:50:11,https://nptel.ac.in,up,.120482170
2024-09-17 19:50:12,https://archive.nptel.ac.in,up,1.110615144
2024-09-17 19:50:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.745660065
2024-09-17 19:50:14,https://eex.dev.iitm.ac.in,up,1.142936279
2024-09-17 19:50:14,https://jup.dev.iitm.ac.in,up,.896597636
2024-09-17 20:09:23,https://nptel.ac.in,up,.277761898
2024-09-17 20:09:24,https://archive.nptel.ac.in,up,1.375236380
2024-09-17 20:09:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.869890401
2024-09-17 20:09:27,https://eex.dev.iitm.ac.in,up,1.458487484
2024-09-17 20:09:28,https://jup.dev.iitm.ac.in,up,1.069206649
2024-09-17 20:28:45,https://nptel.ac.in,up,.135222055
2024-09-17 20:28:46,https://archive.nptel.ac.in,up,1.252525402
2024-09-17 20:28:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.769243387
2024-09-17 20:28:48,https://eex.dev.iitm.ac.in,up,1.239350299
2024-09-17 20:28:49,https://jup.dev.iitm.ac.in,up,1.007649204
2024-09-17 20:40:27,https://nptel.ac.in,up,.264134932
2024-09-17 20:40:28,https://archive.nptel.ac.in,up,1.353865265
2024-09-17 20:40:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.879490410
2024-09-17 20:40:31,https://eex.dev.iitm.ac.in,up,1.349973462
2024-09-17 20:40:32,https://jup.dev.iitm.ac.in,up,.973674581
2024-09-17 20:51:46,https://nptel.ac.in,up,.279304788
2024-09-17 20:51:47,https://archive.nptel.ac.in,up,1.222135245
2024-09-17 20:51:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.760187033
2024-09-17 20:51:49,https://eex.dev.iitm.ac.in,up,1.269883478
2024-09-17 20:51:50,https://jup.dev.iitm.ac.in,up,.947745526
2024-09-17 21:10:59,https://nptel.ac.in,up,.269537819
2024-09-17 21:11:00,https://archive.nptel.ac.in,up,1.181957336
2024-09-17 21:11:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.756807838
2024-09-17 21:11:02,https://eex.dev.iitm.ac.in,up,1.263969453
2024-09-17 21:11:03,https://jup.dev.iitm.ac.in,up,.999353063
2024-09-17 21:26:55,https://nptel.ac.in,up,.267354646
2024-09-17 21:26:57,https://archive.nptel.ac.in,up,1.103115054
2024-09-17 21:26:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.717179910
2024-09-17 21:26:58,https://eex.dev.iitm.ac.in,up,1.150055535
2024-09-17 21:26:59,https://jup.dev.iitm.ac.in,up,.858636377
2024-09-17 21:40:14,https://nptel.ac.in,up,.331267900
