timestamp,website,status,response_time
2024-09-22 03:56:00,https://eex.dev.iitm.ac.in,up,1.337046576
2024-09-22 03:56:01,https://jup.dev.iitm.ac.in,up,1.041821074
2024-09-22 04:25:56,https://nptel.ac.in,up,.269531558
2024-09-22 04:25:57,https://archive.nptel.ac.in,up,1.199604392
2024-09-22 04:25:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.782378901
2024-09-22 04:25:59,https://eex.dev.iitm.ac.in,up,1.173272199
2024-09-22 04:26:00,https://jup.dev.iitm.ac.in,up,.936968458
2024-09-22 04:44:20,https://nptel.ac.in,up,.369374327
2024-09-22 04:44:21,https://archive.nptel.ac.in,up,1.191863019
2024-09-22 04:44:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.755906009
2024-09-22 04:44:23,https://eex.dev.iitm.ac.in,up,1.260014458
2024-09-22 04:44:24,https://jup.dev.iitm.ac.in,up,1.008544382
2024-09-22 04:55:32,https://nptel.ac.in,up,.354068439
2024-09-22 04:55:33,https://archive.nptel.ac.in,up,1.172435174
2024-09-22 04:55:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.788787205
2024-09-22 04:55:35,https://eex.dev.iitm.ac.in,up,1.339950848
2024-09-22 04:55:36,https://jup.dev.iitm.ac.in,up,.968440093
2024-09-22 05:18:38,https://nptel.ac.in,up,.160164219
2024-09-22 05:18:39,https://archive.nptel.ac.in,up,1.382917837
2024-09-22 05:18:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.950649733
2024-09-22 05:18:42,https://eex.dev.iitm.ac.in,up,1.382241723
2024-09-22 05:18:43,https://jup.dev.iitm.ac.in,up,1.119498567
2024-09-22 05:33:55,https://nptel.ac.in,up,.253154759
2024-09-22 05:33:56,https://archive.nptel.ac.in,up,1.351356454
2024-09-22 05:33:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.870142350
2024-09-22 05:33:58,https://eex.dev.iitm.ac.in,up,1.339702533
2024-09-22 05:33:59,https://jup.dev.iitm.ac.in,up,1.077490232
2024-09-22 05:45:03,https://nptel.ac.in,up,.246619921
2024-09-22 05:45:04,https://archive.nptel.ac.in,up,1.292991626
2024-09-22 05:45:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.870261286
2024-09-22 05:45:06,https://eex.dev.iitm.ac.in,up,1.401325789
2024-09-22 05:45:07,https://jup.dev.iitm.ac.in,up,1.011272382
2024-09-22 05:56:28,https://nptel.ac.in,up,.262772668
2024-09-22 05:56:29,https://archive.nptel.ac.in,up,1.371103395
2024-09-22 05:56:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.949848939
2024-09-22 05:56:32,https://eex.dev.iitm.ac.in,up,1.480318942
2024-09-22 05:56:33,https://jup.dev.iitm.ac.in,up,1.110727118
2024-09-22 06:27:49,https://nptel.ac.in,up,.138671891
2024-09-22 06:27:50,https://archive.nptel.ac.in,up,1.338116481
2024-09-22 06:27:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.880050441
2024-09-22 06:27:52,https://eex.dev.iitm.ac.in,up,1.271575514
2024-09-22 06:27:53,https://jup.dev.iitm.ac.in,up,1.017245271
2024-09-22 06:44:11,https://nptel.ac.in,up,.123634515
2024-09-22 06:44:12,https://archive.nptel.ac.in,up,1.224402963
2024-09-22 06:44:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.809272208
2024-09-22 06:44:14,https://eex.dev.iitm.ac.in,up,1.378566260
2024-09-22 06:44:15,https://jup.dev.iitm.ac.in,up,1.048137808
2024-09-22 06:55:39,https://nptel.ac.in,up,.290299145
2024-09-22 06:55:40,https://archive.nptel.ac.in,up,1.419189823
2024-09-22 06:55:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.880808520
2024-09-22 06:55:43,https://eex.dev.iitm.ac.in,up,1.492224953
2024-09-22 06:55:44,https://jup.dev.iitm.ac.in,up,1.110387677
2024-09-22 07:16:56,https://nptel.ac.in,up,.149707379
2024-09-22 07:16:58,https://archive.nptel.ac.in,up,1.283494026
2024-09-22 07:16:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.837570968
2024-09-22 07:17:00,https://eex.dev.iitm.ac.in,up,1.383480296
2024-09-22 07:17:01,https://jup.dev.iitm.ac.in,up,1.051600331
2024-09-22 07:28:07,https://nptel.ac.in,up,.378932446
2024-09-22 07:28:08,https://archive.nptel.ac.in,up,1.096539830
2024-09-22 07:28:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.762012155
2024-09-22 07:28:10,https://eex.dev.iitm.ac.in,up,1.180102140
2024-09-22 07:28:11,https://jup.dev.iitm.ac.in,up,.914732338
2024-09-22 07:39:19,https://nptel.ac.in,up,.366128095
2024-09-22 07:39:20,https://archive.nptel.ac.in,up,1.315585032
2024-09-22 07:39:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.666925551
2024-09-22 07:39:22,https://eex.dev.iitm.ac.in,up,1.131182482
2024-09-22 07:39:23,https://jup.dev.iitm.ac.in,up,.958592280
2024-09-22 07:50:32,https://nptel.ac.in,up,.275666448
2024-09-22 07:50:34,https://archive.nptel.ac.in,up,1.301363959
2024-09-22 07:50:35,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.745914635
2024-09-22 07:50:36,https://eex.dev.iitm.ac.in,up,1.298790053
2024-09-22 07:50:37,https://jup.dev.iitm.ac.in,up,1.031192000
2024-09-22 08:11:07,https://nptel.ac.in,up,.126107293
2024-09-22 08:11:08,https://archive.nptel.ac.in,up,1.125775723
2024-09-22 08:11:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.716601969
2024-09-22 08:11:10,https://eex.dev.iitm.ac.in,up,1.182684062
2024-09-22 08:11:11,https://jup.dev.iitm.ac.in,up,.912628680
2024-09-22 08:31:52,https://nptel.ac.in,up,.359861699
2024-09-22 08:31:53,https://archive.nptel.ac.in,up,1.246203344
2024-09-22 08:31:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.766190776
2024-09-22 08:31:55,https://eex.dev.iitm.ac.in,up,1.151956464
2024-09-22 08:31:56,https://jup.dev.iitm.ac.in,up,.906548760
2024-09-22 08:44:14,https://nptel.ac.in,up,.256215559
2024-09-22 08:44:15,https://archive.nptel.ac.in,up,1.298165257
2024-09-22 08:44:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.835443315
2024-09-22 08:44:18,https://eex.dev.iitm.ac.in,up,1.390367210
2024-09-22 08:44:19,https://jup.dev.iitm.ac.in,up,1.019762789
2024-09-22 08:55:22,https://nptel.ac.in,up,.317998620
2024-09-22 08:55:24,https://archive.nptel.ac.in,up,1.276807484
2024-09-22 08:55:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.698334983
2024-09-22 08:55:26,https://eex.dev.iitm.ac.in,up,1.129886222
2024-09-22 08:55:26,https://jup.dev.iitm.ac.in,up,.903285986
2024-09-22 09:18:13,https://nptel.ac.in,up,.254140257
2024-09-22 09:18:15,https://archive.nptel.ac.in,up,1.275240245
2024-09-22 09:18:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.981171273
2024-09-22 09:18:17,https://eex.dev.iitm.ac.in,up,1.301841527
2024-09-22 09:18:18,https://jup.dev.iitm.ac.in,up,1.098490707
2024-09-22 09:29:51,https://nptel.ac.in,up,.300778840
2024-09-22 09:30:08,https://archive.nptel.ac.in,up,16.754691806
2024-09-22 09:30:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.807168587
2024-09-22 09:30:10,https://eex.dev.iitm.ac.in,up,1.285210942
2024-09-22 09:30:11,https://jup.dev.iitm.ac.in,up,.978272059
2024-09-22 09:41:13,https://nptel.ac.in,up,.260307608
2024-09-22 09:41:14,https://archive.nptel.ac.in,up,1.187080737
2024-09-22 09:41:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.742517398
2024-09-22 09:41:16,https://eex.dev.iitm.ac.in,up,1.260358697
2024-09-22 09:41:17,https://jup.dev.iitm.ac.in,up,.916322822
2024-09-22 09:52:42,https://nptel.ac.in,up,.113413398
2024-09-22 09:52:43,https://archive.nptel.ac.in,up,1.236647437
2024-09-22 09:52:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.817540649
2024-09-22 09:52:45,https://eex.dev.iitm.ac.in,up,1.323000945
2024-09-22 09:52:47,https://jup.dev.iitm.ac.in,up,1.049517926
2024-09-22 10:13:21,https://nptel.ac.in,up,.255681582
2024-09-22 10:13:22,https://archive.nptel.ac.in,up,1.289266833
2024-09-22 10:13:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.905006995
2024-09-22 10:13:25,https://eex.dev.iitm.ac.in,up,1.305959188
2024-09-22 10:13:26,https://jup.dev.iitm.ac.in,up,1.046007147
2024-09-22 10:32:55,https://nptel.ac.in,up,.245198344
2024-09-22 10:32:56,https://archive.nptel.ac.in,up,1.339052234
2024-09-22 10:32:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.880402245
2024-09-22 10:32:59,https://eex.dev.iitm.ac.in,up,1.366038099
2024-09-22 10:33:00,https://jup.dev.iitm.ac.in,up,1.112949504
2024-09-22 10:44:30,https://nptel.ac.in,up,.303701621
2024-09-22 10:44:32,https://archive.nptel.ac.in,up,1.376485238
2024-09-22 10:44:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.701540841
2024-09-22 10:44:34,https://eex.dev.iitm.ac.in,up,1.548049132
2024-09-22 10:44:35,https://jup.dev.iitm.ac.in,up,.932585074
2024-09-22 10:55:53,https://nptel.ac.in,up,.330271004
2024-09-22 10:55:54,https://archive.nptel.ac.in,up,1.172238134
2024-09-22 10:55:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.824707954
2024-09-22 10:55:56,https://eex.dev.iitm.ac.in,up,1.311706624
2024-09-22 10:55:57,https://jup.dev.iitm.ac.in,up,1.143691371
2024-09-22 11:15:09,https://nptel.ac.in,up,1.203427108
2024-09-22 11:15:10,https://archive.nptel.ac.in,up,1.093879533
2024-09-22 11:15:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.777808202
2024-09-22 11:15:12,https://eex.dev.iitm.ac.in,up,1.170131218
2024-09-22 11:15:13,https://jup.dev.iitm.ac.in,up,.861235627
2024-09-22 11:26:32,https://nptel.ac.in,up,.301742560
2024-09-22 11:26:33,https://archive.nptel.ac.in,up,1.339904798
2024-09-22 11:26:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.785401221
2024-09-22 11:26:35,https://eex.dev.iitm.ac.in,up,1.237839127
2024-09-22 11:26:36,https://jup.dev.iitm.ac.in,up,1.113617306
2024-09-22 11:38:52,https://nptel.ac.in,up,.150753965
2024-09-22 11:38:53,https://archive.nptel.ac.in,up,1.280890618
2024-09-22 11:38:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.854659924
2024-09-22 11:38:55,https://eex.dev.iitm.ac.in,up,1.323144137
2024-09-22 11:38:56,https://jup.dev.iitm.ac.in,up,.974194473
2024-09-22 11:50:17,https://nptel.ac.in,up,.121054847
2024-09-22 11:50:18,https://archive.nptel.ac.in,up,1.125548835
2024-09-22 11:50:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.730994884
2024-09-22 11:50:20,https://eex.dev.iitm.ac.in,up,1.176989241
2024-09-22 11:50:21,https://jup.dev.iitm.ac.in,up,.954933447
2024-09-22 12:14:46,https://nptel.ac.in,up,.324086956
2024-09-22 12:14:47,https://archive.nptel.ac.in,up,1.392510066
2024-09-22 12:14:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.845754883
2024-09-22 12:14:49,https://eex.dev.iitm.ac.in,up,1.323074807
2024-09-22 12:14:51,https://jup.dev.iitm.ac.in,up,1.090813195
2024-09-22 12:49:28,https://nptel.ac.in,up,.323742253
2024-09-22 12:49:29,https://archive.nptel.ac.in,up,1.300202030
2024-09-22 12:49:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.936389490
2024-09-22 12:49:31,https://eex.dev.iitm.ac.in,up,1.382582914
2024-09-22 12:49:32,https://jup.dev.iitm.ac.in,up,1.045758722
2024-09-22 13:11:55,https://nptel.ac.in,up,.279928374
2024-09-22 13:11:57,https://archive.nptel.ac.in,up,1.452837175
2024-09-22 13:11:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.809786992
2024-09-22 13:11:59,https://eex.dev.iitm.ac.in,up,1.309627522
2024-09-22 13:12:00,https://jup.dev.iitm.ac.in,up,1.033155037
2024-09-22 13:29:53,https://nptel.ac.in,up,.277526853
2024-09-22 13:29:54,https://archive.nptel.ac.in,up,1.094909528
2024-09-22 13:29:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.790149819
2024-09-22 13:29:56,https://eex.dev.iitm.ac.in,up,1.185372811
2024-09-22 13:29:57,https://jup.dev.iitm.ac.in,up,.934038369
2024-09-22 13:41:05,https://nptel.ac.in,up,.276965809
2024-09-22 13:41:06,https://archive.nptel.ac.in,up,1.443021138
2024-09-22 13:41:07,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.911924518
2024-09-22 13:41:09,https://eex.dev.iitm.ac.in,up,1.408660560
2024-09-22 13:41:10,https://jup.dev.iitm.ac.in,up,1.133848860
2024-09-22 13:52:23,https://nptel.ac.in,up,.274993592
2024-09-22 13:52:24,https://archive.nptel.ac.in,up,1.318652020
2024-09-22 13:52:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.778475156
2024-09-22 13:52:26,https://eex.dev.iitm.ac.in,up,1.347440420
2024-09-22 13:52:27,https://jup.dev.iitm.ac.in,up,1.028031364
2024-09-22 14:10:55,https://nptel.ac.in,up,1.107816226
2024-09-22 14:10:56,https://archive.nptel.ac.in,up,1.156235229
2024-09-22 14:10:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.753621763
2024-09-22 14:10:58,https://eex.dev.iitm.ac.in,up,1.151950687
2024-09-22 14:10:59,https://jup.dev.iitm.ac.in,up,.927508996
2024-09-22 14:29:12,https://nptel.ac.in,up,.255476523
2024-09-22 14:29:14,https://archive.nptel.ac.in,up,1.441004674
2024-09-22 14:29:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.872804265
2024-09-22 14:29:16,https://eex.dev.iitm.ac.in,up,1.287827467
2024-09-22 14:29:17,https://jup.dev.iitm.ac.in,up,1.083578220
2024-09-22 14:40:27,https://nptel.ac.in,up,.262855079
2024-09-22 14:40:28,https://archive.nptel.ac.in,up,1.225889693
2024-09-22 14:40:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.779138332
2024-09-22 14:40:30,https://eex.dev.iitm.ac.in,up,1.238828742
2024-09-22 14:40:31,https://jup.dev.iitm.ac.in,up,1.025589557
2024-09-22 14:51:48,https://nptel.ac.in,up,.246017387
2024-09-22 14:51:50,https://archive.nptel.ac.in,up,1.477303950
2024-09-22 14:51:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.849816389
2024-09-22 14:51:52,https://eex.dev.iitm.ac.in,up,1.274367875
2024-09-22 14:51:53,https://jup.dev.iitm.ac.in,up,1.025208869
2024-09-22 15:10:38,https://nptel.ac.in,up,.322450707
2024-09-22 15:10:39,https://archive.nptel.ac.in,up,1.149778594
2024-09-22 15:10:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.815879887
2024-09-22 15:10:42,https://eex.dev.iitm.ac.in,up,1.373778710
2024-09-22 15:10:43,https://jup.dev.iitm.ac.in,up,1.039746624
2024-09-22 15:27:51,https://nptel.ac.in,up,.254533678
2024-09-22 15:27:52,https://archive.nptel.ac.in,up,1.062651991
2024-09-22 15:27:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.717160134
2024-09-22 15:27:54,https://eex.dev.iitm.ac.in,up,1.213985401
2024-09-22 15:27:55,https://jup.dev.iitm.ac.in,up,.870695623
2024-09-22 15:39:05,https://nptel.ac.in,up,.137209904
2024-09-22 15:39:06,https://archive.nptel.ac.in,up,1.366792884
2024-09-22 15:39:07,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.794822628
2024-09-22 15:39:08,https://eex.dev.iitm.ac.in,up,1.322863744
2024-09-22 15:39:09,https://jup.dev.iitm.ac.in,up,.998146534
2024-09-22 15:50:21,https://nptel.ac.in,up,.267276230
2024-09-22 15:50:23,https://archive.nptel.ac.in,up,1.309472406
2024-09-22 15:50:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.696245981
2024-09-22 15:50:25,https://eex.dev.iitm.ac.in,up,1.200027824
2024-09-22 15:50:26,https://jup.dev.iitm.ac.in,up,.939253929
2024-09-22 16:09:31,https://nptel.ac.in,up,.505594694
2024-09-22 16:09:32,https://archive.nptel.ac.in,up,1.164581493
2024-09-22 16:09:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.863532500
2024-09-22 16:09:34,https://eex.dev.iitm.ac.in,up,1.312704741
2024-09-22 16:09:35,https://jup.dev.iitm.ac.in,up,.954530072
2024-09-22 16:32:26,https://nptel.ac.in,up,1.125760736
2024-09-22 16:32:27,https://archive.nptel.ac.in,up,1.074607970
2024-09-22 16:32:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.760254765
2024-09-22 16:32:29,https://eex.dev.iitm.ac.in,up,1.250089860
2024-09-22 16:32:30,https://jup.dev.iitm.ac.in,up,.872170730
2024-09-22 16:45:19,https://nptel.ac.in,up,.289924236
2024-09-22 16:45:21,https://archive.nptel.ac.in,up,1.262407326
2024-09-22 16:45:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.745083686
2024-09-22 16:45:23,https://eex.dev.iitm.ac.in,up,1.132485325
2024-09-22 16:45:24,https://jup.dev.iitm.ac.in,up,.917436002
2024-09-22 16:56:37,https://nptel.ac.in,up,.272406027
2024-09-22 16:56:38,https://archive.nptel.ac.in,up,1.251918880
2024-09-22 16:56:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.708798257
2024-09-22 16:56:40,https://eex.dev.iitm.ac.in,up,1.193729802
2024-09-22 16:56:41,https://jup.dev.iitm.ac.in,up,.926361771
2024-09-22 17:18:27,https://nptel.ac.in,up,.255232932
2024-09-22 17:18:28,https://archive.nptel.ac.in,up,1.229432197
2024-09-22 17:18:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.677334853
2024-09-22 17:18:30,https://eex.dev.iitm.ac.in,up,1.189860050
2024-09-22 17:18:31,https://jup.dev.iitm.ac.in,up,.984831347
2024-09-22 17:32:48,https://nptel.ac.in,up,.199874783
2024-09-22 17:32:50,https://archive.nptel.ac.in,up,1.477632894
2024-09-22 17:32:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.909655515
2024-09-22 17:32:52,https://eex.dev.iitm.ac.in,up,1.458217528
2024-09-22 17:32:53,https://jup.dev.iitm.ac.in,up,1.051168978
2024-09-22 17:44:11,https://nptel.ac.in,up,.352493181
2024-09-22 17:44:13,https://archive.nptel.ac.in,up,1.354848993
2024-09-22 17:44:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.815389541
2024-09-22 17:44:15,https://eex.dev.iitm.ac.in,up,1.339796216
2024-09-22 17:44:16,https://jup.dev.iitm.ac.in,up,1.048858017
2024-09-22 17:55:22,https://nptel.ac.in,up,.414473017
2024-09-22 17:55:23,https://archive.nptel.ac.in,up,1.151621331
2024-09-22 17:55:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.783869819
2024-09-22 17:55:25,https://eex.dev.iitm.ac.in,up,1.109486895
2024-09-22 17:55:26,https://jup.dev.iitm.ac.in,up,.981969039
2024-09-22 18:24:15,https://nptel.ac.in,up,40.469161449
2024-09-22 18:24:22,https://archive.nptel.ac.in,up,6.463583190
2024-09-22 18:24:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.781278503
2024-09-22 18:24:24,https://eex.dev.iitm.ac.in,up,1.315803176
2024-09-22 18:24:25,https://jup.dev.iitm.ac.in,up,.998543702
2024-09-22 18:40:06,https://nptel.ac.in,up,.266861673
2024-09-22 18:40:08,https://archive.nptel.ac.in,up,1.356032588
2024-09-22 18:40:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.805906504
2024-09-22 18:40:10,https://eex.dev.iitm.ac.in,up,1.399203985
2024-09-22 18:40:11,https://jup.dev.iitm.ac.in,up,1.250713562
2024-09-22 18:51:37,https://nptel.ac.in,up,.270561104
2024-09-22 18:51:39,https://archive.nptel.ac.in,up,1.197221130
2024-09-22 18:51:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.799186558
2024-09-22 18:51:41,https://eex.dev.iitm.ac.in,up,1.177047705
2024-09-22 18:51:41,https://jup.dev.iitm.ac.in,up,.928693002
2024-09-22 19:08:27,https://nptel.ac.in,up,.145542304
2024-09-22 19:08:29,https://archive.nptel.ac.in,up,1.418268868
2024-09-22 19:08:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.884673038
2024-09-22 19:08:31,https://eex.dev.iitm.ac.in,up,1.318947919
2024-09-22 19:08:32,https://jup.dev.iitm.ac.in,up,1.009128252
2024-09-22 19:21:02,https://nptel.ac.in,up,.263957690
2024-09-22 19:21:03,https://archive.nptel.ac.in,up,1.239035684
2024-09-22 19:21:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.740592258
2024-09-22 19:21:05,https://eex.dev.iitm.ac.in,up,1.227357709
2024-09-22 19:21:06,https://jup.dev.iitm.ac.in,up,.978834700
2024-09-22 19:33:31,https://nptel.ac.in,up,.291370518
2024-09-22 19:33:32,https://archive.nptel.ac.in,up,1.319989946
2024-09-22 19:33:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.757520642
2024-09-22 19:33:34,https://eex.dev.iitm.ac.in,up,1.332766974
2024-09-22 19:33:35,https://jup.dev.iitm.ac.in,up,.999553733
2024-09-22 19:44:36,https://nptel.ac.in,up,.143869525
2024-09-22 19:44:37,https://archive.nptel.ac.in,up,1.171396753
2024-09-22 19:44:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.763354306
2024-09-22 19:44:39,https://eex.dev.iitm.ac.in,up,1.121469627
2024-09-22 19:44:40,https://jup.dev.iitm.ac.in,up,1.003715436
2024-09-22 19:55:47,https://nptel.ac.in,up,.417561969
2024-09-22 19:55:49,https://archive.nptel.ac.in,up,1.443585240
2024-09-22 19:55:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.849728392
2024-09-22 19:55:51,https://eex.dev.iitm.ac.in,up,1.457320910
2024-09-22 19:55:52,https://jup.dev.iitm.ac.in,up,1.267404438
2024-09-22 20:19:48,https://nptel.ac.in,up,.327932253
2024-09-22 20:19:49,https://archive.nptel.ac.in,up,1.255353968
2024-09-22 20:19:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.764282081
2024-09-22 20:19:51,https://eex.dev.iitm.ac.in,up,1.350907855
2024-09-22 20:19:52,https://jup.dev.iitm.ac.in,up,1.002495125
2024-09-22 20:32:10,https://nptel.ac.in,up,.144252513
2024-09-22 20:32:11,https://archive.nptel.ac.in,up,1.424604221
2024-09-22 20:32:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.811988167
2024-09-22 20:32:13,https://eex.dev.iitm.ac.in,up,1.231985575
2024-09-22 20:32:14,https://jup.dev.iitm.ac.in,up,1.036113749
2024-09-22 20:43:48,https://nptel.ac.in,up,.146130100
2024-09-22 20:43:49,https://archive.nptel.ac.in,up,1.330714930
2024-09-22 20:43:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.805957107
2024-09-22 20:43:51,https://eex.dev.iitm.ac.in,up,1.291268627
2024-09-22 20:43:52,https://jup.dev.iitm.ac.in,up,1.029647569
2024-09-22 20:55:08,https://nptel.ac.in,up,.127168440
2024-09-22 20:55:10,https://archive.nptel.ac.in,up,1.109591475
2024-09-22 20:55:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.793127839
2024-09-22 20:55:12,https://eex.dev.iitm.ac.in,up,1.198067165
2024-09-22 20:55:13,https://jup.dev.iitm.ac.in,up,.929556832
2024-09-22 21:16:09,https://nptel.ac.in,up,.307303146
2024-09-22 21:16:10,https://archive.nptel.ac.in,up,1.162243808
2024-09-22 21:16:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.820075644
2024-09-22 21:16:12,https://eex.dev.iitm.ac.in,up,1.279475181
2024-09-22 21:16:13,https://jup.dev.iitm.ac.in,up,1.062419560
2024-09-22 21:28:04,https://nptel.ac.in,up,.131915577
2024-09-22 21:28:06,https://archive.nptel.ac.in,up,1.159118583
2024-09-22 21:28:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.832400531
2024-09-22 21:28:08,https://eex.dev.iitm.ac.in,up,1.242450114
2024-09-22 21:28:09,https://jup.dev.iitm.ac.in,up,.922332950
2024-09-22 21:39:32,https://nptel.ac.in,up,.357264732
2024-09-22 21:39:34,https://archive.nptel.ac.in,up,1.159437218
2024-09-22 21:39:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.806647539
2024-09-22 21:39:36,https://eex.dev.iitm.ac.in,up,1.178236259
2024-09-22 21:39:37,https://jup.dev.iitm.ac.in,up,.908503510
2024-09-22 21:50:56,https://nptel.ac.in,up,.131637747
2024-09-22 21:50:57,https://archive.nptel.ac.in,up,1.165179367
2024-09-22 21:50:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.778849510
2024-09-22 21:50:59,https://eex.dev.iitm.ac.in,up,1.131409517
2024-09-22 21:51:00,https://jup.dev.iitm.ac.in,up,1.105275313
2024-09-22 22:09:57,https://nptel.ac.in,up,.143828843
2024-09-22 22:09:58,https://archive.nptel.ac.in,up,1.311307176
2024-09-22 22:09:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.886032029
2024-09-22 22:10:00,https://eex.dev.iitm.ac.in,up,1.312716884
2024-09-22 22:10:01,https://jup.dev.iitm.ac.in,up,1.024014285
2024-09-22 22:30:24,https://nptel.ac.in,up,.136278720
2024-09-22 22:30:26,https://archive.nptel.ac.in,up,1.243740019
2024-09-22 22:30:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.765784467
2024-09-22 22:30:28,https://eex.dev.iitm.ac.in,up,1.316381846
2024-09-22 22:30:29,https://jup.dev.iitm.ac.in,up,.982764919
2024-09-22 22:41:49,https://nptel.ac.in,up,.307431677
2024-09-22 22:41:50,https://archive.nptel.ac.in,up,1.425820978
2024-09-22 22:41:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.840113142
2024-09-22 22:41:52,https://eex.dev.iitm.ac.in,up,1.316322389
2024-09-22 22:41:53,https://jup.dev.iitm.ac.in,up,.966873520
2024-09-22 22:53:19,https://nptel.ac.in,up,.303308788
2024-09-22 22:53:20,https://archive.nptel.ac.in,up,1.353644238
2024-09-22 22:53:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.910111708
2024-09-22 22:53:22,https://eex.dev.iitm.ac.in,up,1.236992346
